"ID";"NumeroFactura";"FechaFactura";"NumeroRadicado";"FechaRadicado";"NumeroContrato";"ValorDocumento";"ValorMenosImpuestos";"Impuestos";"OtrosDescuentos";"TotalPagos";"TotalAnticipos";"TotalGlosaInicial";"TotalGlosaFavor";"TotalGlosaContra";"GlosaXConciliar";"ValorSegunEPS";"ValorSegunIPS";"Diferencia"
"2253";"1635399";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2254";"1639139";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2255";"1639622";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2256";"1639801";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"243833";"238956";"4877";"0";"0";"0";"0";"0";"0";"0";"238956";"243833";"-4877"
"2257";"1639825";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2258";"1639842";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2259";"1639971";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2260";"1639977";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2261";"1640029";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2262";"1640966";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"17090";"16748";"342";"0";"0";"0";"0";"0";"0";"0";"16748";"17090";"-342"
"2263";"1641701";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2264";"1641710";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2265";"1641828";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"112201";"109957";"2244";"0";"0";"0";"0";"0";"0";"0";"109957";"112201";"-2244"
"2266";"1641831";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"138964";"136185";"2779";"0";"0";"0";"0";"0";"0";"0";"136185";"138964";"-2779"
"2267";"1641833";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2268";"1641837";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2269";"1641880";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"180000";"176400";"3600";"0";"0";"0";"0";"0";"0";"0";"176400";"180000";"-3600"
"2270";"1641897";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2271";"1641909";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2272";"1641956";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2273";"1642110";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2274";"1642115";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2275";"1642134";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2276";"1642137";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2277";"1642153";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2278";"1642174";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2279";"1642179";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2280";"1642180";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2281";"1642183";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2282";"1642190";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2283";"1642343";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2284";"1628535";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"311000";"304780";"6220";"0";"0";"0";"0";"0";"0";"0";"304780";"311000";"-6220"
"2285";"1631301";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"311000";"304780";"6220";"0";"0";"0";"0";"0";"0";"0";"304780";"311000";"-6220"
"2286";"1634374";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2287";"1634417";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2288";"1634454";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2289";"1634480";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2290";"1634529";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2291";"1635206";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2292";"1635264";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2293";"1635320";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2294";"1635321";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2295";"1635332";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2296";"1635457";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2297";"1635481";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2298";"1635487";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2299";"1635488";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2300";"1635522";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2301";"1635527";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2302";"1635567";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2303";"1636079";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2304";"1636737";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2305";"1636745";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2306";"1636916";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2307";"1638296";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2308";"1638315";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2309";"1638381";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2310";"1638635";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2311";"1638647";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2312";"1638736";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2313";"1638740";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2314";"1638825";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2315";"1638954";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2316";"1638964";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2317";"1638973";"2018-03-12";"87571";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2318";"1627692";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"719940";"705541";"14399";"0";"0";"0";"0";"0";"0";"0";"705541";"719940";"-14399"
"2319";"1628716";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"159259";"156074";"3185";"0";"0";"0";"0";"0";"0";"0";"156074";"159259";"-3185"
"2320";"1629642";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"2321";"1629747";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"2322";"1630193";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"548400";"537432";"10968";"0";"0";"0";"0";"0";"0";"0";"537432";"548400";"-10968"
"2323";"1630199";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"548400";"537432";"10968";"0";"0";"0";"0";"0";"0";"0";"537432";"548400";"-10968"
"2324";"1630457";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"230108";"225506";"4602";"0";"0";"0";"0";"0";"0";"0";"225506";"230108";"-4602"
"2325";"1631293";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"2326";"1631573";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"2327";"1631637";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"2328";"1631785";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"548400";"537432";"10968";"0";"0";"0";"0";"0";"0";"0";"537432";"548400";"-10968"
"2329";"1632273";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"43300";"42434";"866";"0";"0";"0";"0";"0";"0";"0";"42434";"43300";"-866"
"2330";"1632282";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"548400";"537432";"10968";"0";"0";"0";"0";"0";"0";"0";"537432";"548400";"-10968"
"2331";"1632298";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"147500";"144550";"2950";"0";"0";"0";"0";"0";"0";"0";"144550";"147500";"-2950"
"2332";"1632739";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2333";"1633098";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2334";"1633250";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2335";"1633301";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2336";"1633320";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2337";"1633346";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2338";"1633359";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2339";"1633462";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2340";"1633481";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2341";"1634061";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2342";"1636765";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2343";"1636771";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2344";"1636813";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2345";"1636848";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2346";"1636853";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2347";"1636865";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2348";"1636870";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2349";"1636897";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2350";"1637011";"2018-03-12";"87577";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2351";"1641528";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2352";"1642092";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"2353";"1642096";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"2354";"1642163";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"2355";"1642539";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2356";"1642541";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2357";"1642777";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2358";"1642785";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2359";"1643027";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2360";"1643086";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2361";"1643106";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2362";"1643256";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2363";"1643427";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2364";"1643428";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2365";"1643429";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2366";"1643430";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2367";"1643529";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2368";"1643746";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2369";"1643751";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2370";"1643769";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2371";"1643805";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2372";"1644105";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2373";"1644634";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2374";"1644962";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2375";"1645012";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2376";"1645014";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2377";"1645033";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2378";"1645060";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2379";"1645082";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2380";"1645099";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2381";"1645222";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2382";"1645250";"2018-03-12";"87850";"2018-03-12";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2383";"1619862";"2018-03-12";"87780";"2018-03-12";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"2384";"1620638";"2018-03-12";"87780";"2018-03-12";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"2385";"1620649";"2018-03-12";"87780";"2018-03-12";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"2386";"1638049";"2018-03-12";"87780";"2018-03-12";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
